id	text	date
1492	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+9.73%)** triggerPrice: 55452.45 currentPrice: 50058.45	2021-05-14 02:00:25+00:00
1493	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.23%)** triggerPrice: 55452.45 currentPrice: 49224.69	2021-05-14 04:00:26+00:00
1494	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+10.4%)** triggerPrice: 55452.45 currentPrice: 49685.91	2021-05-14 06:00:22+00:00
1495	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+9.81%)** triggerPrice: 55452.45 currentPrice: 50010.97	2021-05-14 08:00:24+00:00
1496	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+9.01%)** triggerPrice: 55452.45 currentPrice: 50455.66	2021-05-14 10:00:22+00:00
1497	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.8%)** triggerPrice: 55452.45 currentPrice: 50574.86	2021-05-14 12:00:20+00:00
1498	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.22%)** triggerPrice: 55452.45 currentPrice: 50892.37	2021-05-14 14:00:21+00:00
1499	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+7.51%)** triggerPrice: 55452.45 currentPrice: 51289.1	2021-05-14 16:00:22+00:00
1500	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.76%)** triggerPrice: 55452.45 currentPrice: 50594.41	2021-05-14 18:00:22+00:00
1501	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.87%)** triggerPrice: 55452.45 currentPrice: 50532.98	2021-05-14 18:08:55+00:00
1502	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.72%)** triggerPrice: 55452.45 currentPrice: 50618.12	2021-05-14 18:09:54+00:00
1503	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+9.51%)** triggerPrice: 55452.45 currentPrice: 50177.43	2021-05-14 20:00:20+00:00
1504	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+10.29%)** triggerPrice: 55452.45 currentPrice: 49747.06	2021-05-14 22:00:21+00:00
1505	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+10.14%)** triggerPrice: 55452.45 currentPrice: 49832.03	2021-05-15 00:00:29+00:00
1506	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+8.8%)** triggerPrice: 55452.45 currentPrice: 50574.73	2021-05-15 02:00:22+00:00
1507	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+10.46%)** triggerPrice: 55452.45 currentPrice: 49651.65	2021-05-15 04:00:24+00:00
1508	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+10.51%)** triggerPrice: 55452.45 currentPrice: 49625.46	2021-05-15 06:00:27+00:00
1509	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+12.61%)** triggerPrice: 55452.45 currentPrice: 48459.01	2021-05-15 08:00:26+00:00
1510	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+12.35%)** triggerPrice: 55452.45 currentPrice: 48604.77	2021-05-15 10:00:24+00:00
1511	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.71%)** triggerPrice: 55452.45 currentPrice: 48958.85	2021-05-15 12:00:24+00:00
1512	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.75%)** triggerPrice: 55452.45 currentPrice: 48936.99	2021-05-15 14:00:23+00:00
1513	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.75%)** triggerPrice: 55452.45 currentPrice: 48936.49	2021-05-15 16:00:25+00:00
1514	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+14.01%)** triggerPrice: 55452.45 currentPrice: 47685.75	2021-05-15 18:00:23+00:00
1515	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+13.18%)** triggerPrice: 55452.45 currentPrice: 48145.22	2021-05-15 20:00:24+00:00
1516	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+12.66%)** triggerPrice: 55452.45 currentPrice: 48430.01	2021-05-15 22:00:24+00:00
1517	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+15.47%)** triggerPrice: 55452.45 currentPrice: 46873.33	2021-05-16 00:00:28+00:00
1518	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+13.31%)** triggerPrice: 55452.45 currentPrice: 48070.12	2021-05-16 02:00:25+00:00
1519	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+12.51%)** triggerPrice: 55452.45 currentPrice: 48514.86	2021-05-16 04:00:28+00:00
1520	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+13.06%)** triggerPrice: 55452.45 currentPrice: 48211.58	2021-05-16 06:00:25+00:00
1521	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.02%)** triggerPrice: 55452.45 currentPrice: 49342.13	2021-05-16 08:00:24+00:00
1522	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.11%)** triggerPrice: 55452.45 currentPrice: 49293.12	2021-05-16 10:00:21+00:00
1523	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.51%)** triggerPrice: 55452.45 currentPrice: 49067.27	2021-05-16 12:00:22+00:00
1524	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+11.88%)** triggerPrice: 55452.45 currentPrice: 48866.38	2021-05-16 14:00:22+00:00
1525	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+14.15%)** triggerPrice: 55452.45 currentPrice: 47604.23	2021-05-16 16:00:24+00:00
1526	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+15.34%)** triggerPrice: 55452.45 currentPrice: 46946.37	2021-05-16 18:00:23+00:00
1527	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+17.79%)** triggerPrice: 55452.45 currentPrice: 45589.75	2021-05-16 20:00:25+00:00
1528	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.3%)** triggerPrice: 55452.45 currentPrice: 45306.53	2021-05-16 22:00:23+00:00
1529	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+16.24%)** triggerPrice: 55452.45 currentPrice: 46449.19	2021-05-17 00:00:24+00:00
1530	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+19.03%)** triggerPrice: 55452.45 currentPrice: 44900	2021-05-17 02:00:26+00:00
1531	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.66%)** triggerPrice: 55452.45 currentPrice: 42889.19	2021-05-17 04:00:23+00:00
1532	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.28%)** triggerPrice: 55452.45 currentPrice: 43649.99	2021-05-17 04:24:38+00:00
1533	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+19.79%)** triggerPrice: 55452.45 currentPrice: 44477.57	2021-05-17 06:00:21+00:00
1534	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.65%)** triggerPrice: 55452.45 currentPrice: 45108.57	2021-05-17 08:00:21+00:00
1535	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+17.99%)** triggerPrice: 55452.45 currentPrice: 45478.94	2021-05-17 10:00:22+00:00
1536	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+17.57%)** triggerPrice: 55452.45 currentPrice: 45710.99	2021-05-17 12:00:24+00:00
1537	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.66%)** triggerPrice: 55452.45 currentPrice: 45102.88	2021-05-17 14:00:24+00:00
1538	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.06%)** triggerPrice: 55452.45 currentPrice: 43218.08	2021-05-17 16:00:25+00:00
1539	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+23.45%)** triggerPrice: 55452.45 currentPrice: 42451.29	2021-05-17 18:00:23+00:00
1540	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+20.33%)** triggerPrice: 55452.45 currentPrice: 44177.51	2021-05-17 20:00:22+00:00
1541	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.31%)** triggerPrice: 55452.45 currentPrice: 43637.61	2021-05-17 22:00:20+00:00
1542	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.19%)** triggerPrice: 55452.45 currentPrice: 43701.41	2021-05-18 00:00:26+00:00
1543	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+19.8%)** triggerPrice: 55452.45 currentPrice: 44471.06	2021-05-18 00:20:45+00:00
1544	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+19.81%)** triggerPrice: 55452.45 currentPrice: 44469.63	2021-05-18 00:28:10+00:00
1545	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.42%)** triggerPrice: 55452.45 currentPrice: 45240.12	2021-05-18 02:00:27+00:00
1546	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+19.26%)** triggerPrice: 55452.45 currentPrice: 44769.54	2021-05-18 04:00:22+00:00
1547	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.21%)** triggerPrice: 55452.45 currentPrice: 45355.35	2021-05-18 05:14:51+00:00
1548	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.28%)** triggerPrice: 55452.45 currentPrice: 45313.65	2021-05-18 05:20:42+00:00
1549	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.14%)** triggerPrice: 55452.45 currentPrice: 45392.78	2021-05-18 05:23:58+00:00
1550	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.59%)** triggerPrice: 55452.45 currentPrice: 45146	2021-05-18 05:32:33+00:00
1551	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.17%)** triggerPrice: 55452.45 currentPrice: 45377.27	2021-05-18 06:00:24+00:00
1552	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.49%)** triggerPrice: 55452.45 currentPrice: 45200	2021-05-18 08:00:23+00:00
1553	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.94%)** triggerPrice: 55452.45 currentPrice: 44949.57	2021-05-18 10:00:19+00:00
1554	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+18.33%)** triggerPrice: 55452.45 currentPrice: 45287.97	2021-05-18 12:00:20+00:00
1555	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.28%)** triggerPrice: 55452.45 currentPrice: 43649.54	2021-05-18 14:00:21+00:00
1556	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.34%)** triggerPrice: 55452.45 currentPrice: 43063.58	2021-05-18 15:43:46+00:00
1557	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.09%)** triggerPrice: 55452.45 currentPrice: 43201.41	2021-05-18 15:50:11+00:00
1558	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.69%)** triggerPrice: 55452.45 currentPrice: 42868.2	2021-05-18 16:00:20+00:00
1559	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.98%)** triggerPrice: 55452.45 currentPrice: 43265.12	2021-05-18 18:00:23+00:00
1560	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+21.97%)** triggerPrice: 55452.45 currentPrice: 43269.45	2021-05-18 20:00:21+00:00
1561	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.41%)** triggerPrice: 55452.45 currentPrice: 43026.87	2021-05-18 22:00:24+00:00
1562	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+22.45%)** triggerPrice: 55452.45 currentPrice: 43004.96	2021-05-19 00:00:30+00:00
1563	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.21%)** triggerPrice: 55452.45 currentPrice: 40919.64	2021-05-19 02:00:27+00:00
1564	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.98%)** triggerPrice: 55452.45 currentPrice: 40493.21	2021-05-19 04:00:25+00:00
1565	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+29.02%)** triggerPrice: 55452.45 currentPrice: 39360.97	2021-05-19 06:00:22+00:00
1566	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+27.25%)** triggerPrice: 55452.45 currentPrice: 40340.64	2021-05-19 08:00:23+00:00
1567	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+27.11%)** triggerPrice: 55452.45 currentPrice: 40421.27	2021-05-19 10:00:24+00:00
1568	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.4%)** triggerPrice: 55452.45 currentPrice: 38594.71	2021-05-19 12:00:20+00:00
1569	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+36.05%)** triggerPrice: 55452.45 currentPrice: 35463.84	2021-05-19 14:00:30+00:00
1570	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.96%)** triggerPrice: 55452.45 currentPrice: 37176.72	2021-05-19 16:00:28+00:00
1571	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.95%)** triggerPrice: 55452.45 currentPrice: 39398.96	2021-05-19 18:00:25+00:00
1572	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.73%)** triggerPrice: 55452.45 currentPrice: 39522.05	2021-05-19 20:00:22+00:00
1573	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+29.93%)** triggerPrice: 55452.45 currentPrice: 38857.01	2021-05-19 22:00:22+00:00
1574	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+33.2%)** triggerPrice: 55452.45 currentPrice: 37040.65	2021-05-20 00:00:27+00:00
1575	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+33.42%)** triggerPrice: 55452.45 currentPrice: 36918.79	2021-05-20 02:00:27+00:00
1576	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.98%)** triggerPrice: 55452.45 currentPrice: 38273.29	2021-05-20 04:00:22+00:00
1577	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.07%)** triggerPrice: 55452.45 currentPrice: 39889.37	2021-05-20 06:00:50+00:00
1578	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.02%)** triggerPrice: 55452.45 currentPrice: 39916.7	2021-05-20 08:00:21+00:00
1579	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.05%)** triggerPrice: 55452.45 currentPrice: 39897.41	2021-05-20 10:00:20+00:00
1580	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+27.03%)** triggerPrice: 55452.45 currentPrice: 40464.77	2021-05-20 12:00:19+00:00
1581	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+24.67%)** triggerPrice: 55452.45 currentPrice: 41774.02	2021-05-20 14:00:19+00:00
1582	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+25.61%)** triggerPrice: 55452.45 currentPrice: 41251.18	2021-05-20 16:00:20+00:00
1583	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.55%)** triggerPrice: 55452.45 currentPrice: 39619.47	2021-05-20 18:00:21+00:00
1584	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+27.91%)** triggerPrice: 55452.45 currentPrice: 39977.84	2021-05-20 20:00:28+00:00
1585	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.69%)** triggerPrice: 55452.45 currentPrice: 40649.88	2021-05-20 22:00:24+00:00
1586	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.9%)** triggerPrice: 55452.45 currentPrice: 40535.84	2021-05-21 00:00:25+00:00
1588	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+25.46%)** triggerPrice: 55452.45 currentPrice: 41336.8	2021-05-21 02:00:24+00:00
1589	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.83%)** triggerPrice: 55452.45 currentPrice: 40574.77	2021-05-21 04:00:24+00:00
1592	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.26%)** triggerPrice: 55452.45 currentPrice: 39783.47	2021-05-21 06:00:23+00:00
1594	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.19%)** triggerPrice: 55452.45 currentPrice: 39821.8	2021-05-21 08:00:25+00:00
1595	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+26.33%)** triggerPrice: 55452.45 currentPrice: 40850.15	2021-05-21 10:00:25+00:00
1596	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+25.79%)** triggerPrice: 55452.45 currentPrice: 41151.97	2021-05-21 12:00:22+00:00
1597	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+25.73%)** triggerPrice: 55452.45 currentPrice: 41186.33	2021-05-21 14:00:21+00:00
1598	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.01%)** triggerPrice: 55452.45 currentPrice: 36594.6	2021-05-21 16:00:34+00:00
1599	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.65%)** triggerPrice: 55452.45 currentPrice: 37349.99	2021-05-21 18:00:21+00:00
1604	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.84%)** triggerPrice: 55452.45 currentPrice: 36130.46	2021-05-21 20:00:19+00:00
1609	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.22%)** triggerPrice: 55452.45 currentPrice: 36476.46	2021-05-21 22:00:20+00:00
1610	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.93%)** triggerPrice: 55452.45 currentPrice: 37189.42	2021-05-22 00:00:24+00:00
1611	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.18%)** triggerPrice: 55452.45 currentPrice: 37607.44	2021-05-22 02:00:23+00:00
1612	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+33.45%)** triggerPrice: 55452.45 currentPrice: 36902.12	2021-05-22 04:00:26+00:00
1614	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.57%)** triggerPrice: 55452.45 currentPrice: 36284.04	2021-05-22 06:00:23+00:00
1615	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.49%)** triggerPrice: 55452.45 currentPrice: 36324.27	2021-05-22 08:00:23+00:00
1616	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.49%)** triggerPrice: 55452.45 currentPrice: 37436.14	2021-05-22 10:00:19+00:00
1617	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.94%)** triggerPrice: 55452.45 currentPrice: 38294.97	2021-05-22 12:00:20+00:00
1618	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.72%)** triggerPrice: 55452.45 currentPrice: 38416.7	2021-05-22 14:00:21+00:00
1619	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+31.09%)** triggerPrice: 55452.45 currentPrice: 38212.89	2021-05-22 16:00:23+00:00
1622	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+31.5%)** triggerPrice: 55452.45 currentPrice: 37986.15	2021-05-22 18:00:21+00:00
1623	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.77%)** triggerPrice: 55452.45 currentPrice: 37283.1	2021-05-22 20:00:25+00:00
1624	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.97%)** triggerPrice: 55452.45 currentPrice: 38277.75	2021-05-22 22:00:23+00:00
1625	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.48%)** triggerPrice: 55452.45 currentPrice: 37444.09	2021-05-23 00:00:24+00:00
1626	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+31.54%)** triggerPrice: 55452.45 currentPrice: 37963.37	2021-05-23 02:00:21+00:00
1627	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.62%)** triggerPrice: 55452.45 currentPrice: 37364.6	2021-05-23 04:00:24+00:00
1628	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+33.52%)** triggerPrice: 55452.45 currentPrice: 36864.04	2021-05-23 06:00:22+00:00
1629	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+35.34%)** triggerPrice: 55452.45 currentPrice: 35856.04	2021-05-23 08:00:26+00:00
1630	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+38.46%)** triggerPrice: 55452.45 currentPrice: 34127.84	2021-05-23 10:00:22+00:00
1631	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+36.28%)** triggerPrice: 55452.45 currentPrice: 35332.07	2021-05-23 12:00:23+00:00
1632	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+39.31%)** triggerPrice: 55452.45 currentPrice: 33656.72	2021-05-23 14:00:23+00:00
1633	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+40.05%)** triggerPrice: 55452.45 currentPrice: 33242.34	2021-05-23 16:00:23+00:00
1634	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+41.34%)** triggerPrice: 55452.45 currentPrice: 32527.19	2021-05-23 18:00:21+00:00
1635	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+40.12%)** triggerPrice: 55452.45 currentPrice: 33205.73	2021-05-23 20:00:25+00:00
1636	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+38.33%)** triggerPrice: 55452.45 currentPrice: 34198.7	2021-05-23 22:00:24+00:00
1637	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+37.31%)** triggerPrice: 55452.45 currentPrice: 34760.73	2021-05-24 00:00:26+00:00
1639	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+36.62%)** triggerPrice: 55452.45 currentPrice: 35144.96	2021-05-24 02:00:25+00:00
1640	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+36.25%)** triggerPrice: 55452.45 currentPrice: 35348.46	2021-05-24 04:00:26+00:00
1641	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+36.31%)** triggerPrice: 55452.45 currentPrice: 35319.06	2021-05-24 06:00:19+00:00
1642	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+33.87%)** triggerPrice: 55452.45 currentPrice: 36668.56	2021-05-24 08:00:21+00:00
1643	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+34.58%)** triggerPrice: 55452.45 currentPrice: 36277.2	2021-05-24 10:00:18+00:00
1644	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.07%)** triggerPrice: 55452.45 currentPrice: 37666.37	2021-05-24 12:00:16+00:00
1645	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.15%)** triggerPrice: 55452.45 currentPrice: 37622.63	2021-05-24 14:00:17+00:00
1646	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+32.12%)** triggerPrice: 55452.45 currentPrice: 37641.76	2021-05-24 16:00:17+00:00
1647	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+31.94%)** triggerPrice: 55452.45 currentPrice: 37738.34	2021-05-24 18:00:21+00:00
1648	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+28.22%)** triggerPrice: 55452.45 currentPrice: 39801.14	2021-05-24 20:00:26+00:00
1649	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.6%)** triggerPrice: 55452.45 currentPrice: 38485.42	2021-05-24 22:00:23+00:00
1650	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.21%)** triggerPrice: 55452.45 currentPrice: 38701.2	2021-05-25 00:00:25+00:00
1651	Yay! I'm **ONLINE** trading: **BTCUSDT** position: SHORT  **(+30.18%)** triggerPrice: 55452.45 currentPrice: 38714.38	2021-05-25 02:00:33+00:00
